time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-30 00:00:00+00:00,4,2,1,1
2024-05-31 00:00:00+00:00,1,1,0,0
2024-06-01 00:00:00+00:00,1,1,0,0
2024-06-02 00:00:00+00:00,5,2,3,1
2024-06-03 00:00:00+00:00,1,1,2,2
2024-06-04 00:00:00+00:00,1,1,4,1
2024-06-05 00:00:00+00:00,1,1,0,0
2024-06-06 00:00:00+00:00,2,2,1,1
2024-06-07 00:00:00+00:00,2,2,0,0
2024-06-08 00:00:00+00:00,2,2,0,0
2024-06-09 00:00:00+00:00,1,1,0,0
2024-06-10 00:00:00+00:00,1,1,6,1
2024-06-11 00:00:00+00:00,1,1,0,0
2024-06-12 00:00:00+00:00,1,1,0,0
2024-06-13 00:00:00+00:00,2,2,0,0
2024-06-14 00:00:00+00:00,1,1,66,2
2024-06-15 00:00:00+00:00,1,1,0,0
2024-06-17 00:00:00+00:00,4,2,0,0
2024-06-18 00:00:00+00:00,6,3,5,1
2024-06-19 00:00:00+00:00,1,1,1,1
2024-06-20 00:00:00+00:00,1,1,1,1
2024-06-21 00:00:00+00:00,2,1,0,0
2024-06-23 00:00:00+00:00,1,1,0,0
2024-06-24 00:00:00+00:00,0,0,2,1
2024-06-25 00:00:00+00:00,0,0,3,1
2024-06-26 00:00:00+00:00,0,0,1,1
2024-06-27 00:00:00+00:00,2,1,21,2
2024-06-28 00:00:00+00:00,2,2,7,2
2024-07-01 00:00:00+00:00,0,0,1,1
2024-07-02 00:00:00+00:00,3,1,1,1
2024-07-03 00:00:00+00:00,3,1,15,1
2024-07-04 00:00:00+00:00,1,1,13,2
2024-07-05 00:00:00+00:00,2,1,1,1
2024-07-08 00:00:00+00:00,0,0,2,2
2024-07-10 00:00:00+00:00,1,1,1,1
2024-07-11 00:00:00+00:00,3,1,3,1
2024-07-14 00:00:00+00:00,2,1,0,0
2024-07-17 00:00:00+00:00,0,0,3,1
2024-07-19 00:00:00+00:00,1,1,0,0
